CITY INFO,,,,,,,,,,,,,,,,,,,,,,,Areas and Densities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blocks and Roads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,-,-,-,,-,-,,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,POPULATION,,,,,URBAN EXTENT,,,,,,,,,,,,,,,,,DENSITY,,,,,,,,,,ROADS,,,,,,,,,,,,,,ARTERIAL ROADS,,,,,,,,,,,,,,,,,,BLOCKS AND PLOTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,-,-,-,,-,-,,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,Population,,,Avg. Annual % Change,,Urban Composition,,,,,,,,,,,,Avg. Annual % Change,,Urban Extent Actuals,,,Built-up Area,,,,,Urban Extent,,,,,Share of Built-up Area Occupied by Roads & Boulevards,,Average Street Width,,Street Width Composition,,,,,,,,,,Density of Arterial Roads,,,,,,Share of area within walking distance of arterial road,,,,,,Beeline distance to arterial roads,,,,,,Average Block Size,,Average Plot Size,,,,Composition of Residential Uses,,,,,,,,Composition of Added Area,,,,,,,,,,,,,,,,,,,
3920,12.448,98.618,Myeik_T1_T2_T3.pdf,Myeik_metrics.jpg,Myeik.zip,Myeik_Expansion.jpg,Myeik_Metrics.jpg,Myeik.zip,,,,Mergui.jpg,myanmar.jpg,Myeik,Myanmar,Southeast Asia (SEA),"216,734","1,940",111.71,1991-02-01,2003-12-01,2014-01-01,"109,650","116,528","216,734",0.5%,6.2%,45%,46%,29%,20%,19%,26%,1%,1%,2%,34%,33%,44%,2.2%,10.9%,485,647,1940,341.85,271,201,-1.8%,-3.0%,226,180,112,-1.8%,-4.7%,0.15,0.11,6.29,5.07,0.26,0.37,0.51,0.49,0.10,0.10,0.09,0.03,0.03,0.00,0.35,0.41,0.00,0.00,0.35,0.41,0.69,0.63,0.00,0.00,0.00,0.00,422,599,0,0,0,0,7.61,1.69,-,-,-,-,23%,66%,69%,34%,8%,0%,0%,0%,109,649,13.9%,17.6%,35,96,32%,15%,52,271,48%,42%,-,-,-,-,22,281,20%,43%
3793,19.427,-99.142,Mexico_City_T1_T2_T3.pdf,Mexico_City_metrics.jpg,Mexico_City.zip,Mexico_City_Expansion.jpg,Mexico_City_Metrics.jpg,Mexico City.zip,Mexico1.pdf,Mexico2.pdf,Mexico.zip,Mexico.jpg,mexico.jpg,Mexico City,Mexico,Latin America and the Caribbean (LAC),"17,765,121","210,020",84.59,1990-03-01,2000-02-01,2014-04-01,"9,781,971","12,514,239","17,765,121",2.5%,2.5%,58%,64%,69%,9%,8%,8%,1%,1%,1%,31%,27%,23%,2.8%,3.0%,103462,136477,210020,137.87,126,110,-0.9%,-1.0%,95,92,85,-0.3%,-0.6%,0.17,0.13,-,5.32,0.07,0.36,0.40,0.48,0.33,0.09,0.11,0.04,0.09,0.03,2.37,0.77,2.13,0.30,0.24,0.47,0.98,0.77,0.97,0.55,0.34,0.59,162,418,178,741,1172,710,6.52,5.77,182,-,-,612,5%,26%,4%,27%,90%,42%,2%,5%,"28,164","62,707",8.1%,5.7%,"12,360","23,298",44%,37%,"11,733","30,938",42%,49%,217,502,1%,1%,"3,854","7,969",14%,13%
3514,45.553,9.183,Milan_T1_T2_T3.pdf,Milan_metrics.jpg,Milan.zip,Milan_Expansion.jpg,Milan_Metrics.jpg,Milan.zip,-,-,,Milan.jpg,italy.jpg,Milan,Italy,Europe and Japan (E&J),"6,402,051","277,177",23.10,1988-09-01,2003-08-01,2013-08-01,"3,506,838","4,971,193","6,402,051",2.3%,2.5%,39%,38%,49%,17%,18%,14%,1%,1%,1%,42%,43%,36%,4.7%,4.4%,88417,179001,277177,68.61,48,36,-2.3%,-3.0%,40,28,23,-2.4%,-1.8%,0.21,0.23,10.14,8.00,0.27,0.15,0.36,0.41,0.12,0.33,0.07,0.07,0.17,0.04,1.52,1.47,0.53,0.25,0.99,1.22,0.94,0.92,0.53,0.31,0.74,0.84,234,244,1035,2083,474,345,3.51,5.74,132,-,181,-,4%,39%,0%,0%,84%,44%,11%,17%,"51,502","75,751",2.6%,3.9%,"11,293","31,516",22%,42%,"11,686","18,091",23%,24%,542,516,1%,1%,"27,981","25,628",54%,34%
5013,44.973,-93.27,Minneapolis_T1_T2_T3.pdf,Minneapolis_metrics.jpg,Minneapolis.zip,Minneapolis_Expansion.jpg,Minneapolis_Metrics.jpg,Minneapolis.zip,,,,Minneapolis.jpg,unitedstates.jpg,Minneapolis-St. Paul,United States,Land-Rich Developed Countries (LRDC),"2,626,920","251,256",10.46,1990-05-01,2000-04-01,2014-10-01,"1,899,162","2,281,581","2,626,920",1.8%,1.0%,34%,39%,39%,19%,16%,16%,1%,1%,1%,46%,43%,43%,2.9%,1.4%,155588,206520,251256,22.70,19,18,-1.6%,-0.4%,12,11,10,-1.0%,-0.4%,0.20,0.18,7.27,5.02,0.32,0.40,0.35,0.39,0.17,0.15,0.08,0.04,0.09,0.01,1.75,1.48,1.49,1.25,0.25,0.24,0.95,0.92,0.92,0.88,0.33,0.30,213,250,250,299,1223,1350,7.07,2.25,-,-,-,394,6%,29%,0%,0%,80%,61%,14%,10%,"33,629","25,571",-2.8%,-1.9%,"12,915","9,349",38%,37%,"11,571","3,375",34%,13%,46,"2,200",0%,9%,"9,096","10,646",27%,42%
5015,37.661,-120.995,Modesto_T1_T2_T3.pdf,Modesto_metrics.jpg,Modesto.zip,Modesto_Expansion.jpg,Modesto_Metrics.jpg,Modesto.zip,-,-,,Modesto.jpg,unitedstates.jpg,Modesto,United States,Land-Rich Developed Countries (LRDC),"458,146","32,976",13.89,1992-07-01,2000-07-01,2014-08-01,"232,879","334,840","458,146",4.5%,2.2%,51%,57%,56%,12%,10%,11%,1%,1%,1%,37%,32%,31%,5.6%,2.9%,13937,21850,32976,26.55,23,20,-2.0%,-0.8%,17,15,14,-1.1%,-0.7%,0.21,0.21,30.18,8.76,0.17,0.16,0.40,0.24,0.21,0.43,0.08,0.10,0.14,0.07,1.91,1.54,1.31,0.95,0.60,0.59,0.96,0.92,0.90,0.82,0.67,0.61,196,242,288,438,507,595,10.50,4.08,-,-,1091,-,6%,3%,1%,1%,88%,90%,6%,7%,"6,083","7,881",3.2%,1.8%,"2,138","2,481",35%,31%,"1,175","2,141",19%,27%,-,0,-,0%,"2,769","3,259",46%,41%
1391,45.509,-73.588,Montreal_T1_T2_T3.pdf,Montreal_metrics.jpg,Montreal.zip,Montreal_Expansion.jpg,Montreal_Metrics.jpg,Montreal.zip,-,-,,Montreal.jpg,canada.jpg,Montreal,Canada,Land-Rich Developed Countries (LRDC),"3,317,850","113,000",29.36,1990-08-01,2000-09-01,2013-08-01,"2,719,909","2,870,230","3,317,850",0.5%,1.1%,68%,69%,72%,8%,7%,7%,0%,0%,0%,24%,23%,21%,0.7%,1.1%,90585,97561,113000,39.60,38,37,-0.3%,-0.2%,30,29,29,-0.2%,0.0%,0.21,0.29,6.70,10.21,0.25,0.22,0.44,0.22,0.19,0.13,0.09,0.25,0.04,0.19,2.30,2.10,1.24,1.06,1.06,1.04,0.97,0.96,0.82,0.77,0.78,0.78,165,187,365,453,412,410,5.07,2.69,-,-,581,647,1%,7%,0%,0%,92%,74%,7%,19%,"6,153","14,354",8.4%,6.6%,"3,006","5,903",49%,41%,"1,529","3,671",25%,26%,241,734,4%,5%,"1,377","4,046",22%,28%
4331,55.755,37.622,Moscow_T1_T2_T3.pdf,Moscow_metrics.jpg,Moscow.zip,Moscow_Expansion.jpg,Moscow_Metrics.jpg,Moscow.zip,Moscow1.pdf,Moscow2.pdf,Moscow.zip,Moscow.jpg,russia.jpg,Moscow,Russia,Europe and Japan (E&J),"15,220,986","357,596",42.56,1991-05-01,2001-05-01,2014-09-01,"10,377,113","12,726,303","15,220,986",2.0%,1.3%,45%,49%,45%,16%,15%,16%,1%,1%,1%,38%,35%,38%,3.4%,2.8%,176270,247567,357596,95.28,80,68,-1.8%,-1.2%,59,51,43,-1.4%,-1.4%,0.18,0.19,7.77,16.08,0.09,0.12,0.46,0.42,0.37,0.25,0.06,0.09,0.02,0.11,1.13,0.33,1.01,0.25,0.12,0.09,0.79,0.35,0.75,0.28,0.16,0.10,385,1191,508,1897,2612,3195,4.99,2.67,-,-,593,143,6%,0%,9%,75%,54%,11%,31%,14%,"51,110","63,416",2.2%,1.6%,"18,611","13,724",36%,22%,"10,796","16,964",21%,27%,"1,690","2,940",3%,5%,"20,014","29,788",39%,47%
3139,19.074,72.881,Mumbai_T1_T2_T3.pdf,Mumbai_metrics.jpg,Mumbai.zip,Mumbai_Expansion.jpg,Mumbai_Metrics.jpg,Mumbai.zip,Mumbai1.pdf,Mumbai2.pdf,Mumbai.zip,Mumbai.jpg,india.jpg,Mumbai,India,South and Central Asia (SCA),"19,601,845","70,533",277.91,1991-12-01,2001-12-01,2014-10-01,"11,786,684","14,344,154","19,601,845",2.0%,2.4%,67%,69%,65%,9%,8%,10%,1%,1%,1%,24%,22%,25%,1.6%,3.9%,36681,43000,70533,423.89,429,369,0.1%,-1.2%,321,334,278,0.4%,-1.4%,0.16,0.15,9.84,5.62,0.18,0.32,0.49,0.51,0.07,0.11,0.06,0.04,0.20,0.03,1.59,1.25,1.32,1.00,0.26,0.25,0.91,0.84,0.88,0.79,0.41,0.36,272,347,312,418,985,1115,4.78,5.53,1099,-,962,-,60%,63%,1%,0%,25%,15%,14%,22%,"5,612","19,762",12.6%,9.8%,"2,723","3,869",49%,20%,"2,183","3,525",39%,18%,73,"3,073",1%,16%,634,"9,295",11%,47%
3649,-0.283,36.067,Nakuru_T1_T2_T3.pdf,Nakuru_metrics.jpg,Nakuru.zip,Nakuru_Expansion.jpg,Nakuru_Metrics.jpg,Nakuru.zip,,,,Nakuru.jpg,kenya.jpg,Nakuru,Kenya,Sub-Saharan Africa (SSA),"326,160","9,124",35.75,1989-03-01,2000-02-01,2014-02-01,"122,762","189,557","326,160",4.0%,3.9%,38%,47%,30%,16%,14%,20%,2%,1%,1%,44%,38%,48%,2.6%,9.5%,1829,2427,9124,119.12,127,69,0.6%,-4.4%,67,78,36,1.4%,-5.6%,0.20,0.20,8.48,8.59,0.21,0.24,0.49,0.32,0.04,0.20,0.06,0.13,0.22,0.11,0.96,0.62,0.91,0.57,0.05,0.04,0.65,0.60,0.64,0.59,0.58,0.16,546,916,551,928,643,1919,4.92,3.68,-,-,-,-,1%,17%,81%,80%,2%,2%,15%,1%,463,"3,150",17.6%,13.7%,239,356,52%,11%,149,"1,850",32%,59%,-,-,-,-,75,945,16%,30%
5240,-12.959,28.637,Ndola_T1_T2_T3.pdf,Ndola_metrics.jpg,Ndola.zip,Ndola_Expansion.jpg,Ndola_Metrics.jpg,Ndola.zip,-,-,,Ndola.jpg,zambia.jpg,Ndola,Zambia,Sub-Saharan Africa (SSA),"443,327","7,786",56.94,1989-06-01,2002-05-01,2014-06-01,"275,484","338,145","443,327",1.6%,2.2%,25%,33%,48%,25%,19%,13%,1%,1%,1%,49%,47%,39%,2.7%,1.4%,4638,6547,7786,117.00,97,94,-1.4%,-0.3%,59,52,57,-1.1%,0.8%,0.27,0.21,10.80,5.51,0.10,0.31,0.35,0.51,0.25,0.12,0.12,0.04,0.18,0.02,1.19,0.97,1.06,0.86,0.13,0.11,0.85,0.79,0.85,0.79,0.38,0.40,332,392,352,408,1355,1215,5.82,3.34,626,-,-,-,5%,19%,71%,80%,22%,0%,2%,1%,"1,125","1,257",0.9%,0.9%,317,824,28%,66%,555,253,49%,20%,49,2,4%,0%,204,177,18%,14%
5026,40.717,-74.004,New_York_T1_T2_T3.pdf,New_York_metrics.jpg,New_York.zip,New_York_Expansion.jpg,New_York_Metrics.jpg,New York.zip,-,-,,New York.jpg,unitedstates.jpg,New York,United States,Land-Rich Developed Countries (LRDC),"18,412,093","951,103",19.36,1991-05-01,2000-10-01,2011-05-01,"16,235,289","17,955,548","18,412,093",1.1%,0.2%,65%,69%,70%,9%,8%,8%,1%,1%,1%,26%,22%,21%,3.1%,0.3%,688875,922717,951103,31.88,25,25,-2.6%,-0.1%,24,19,19,-2.0%,0.0%,0.19,0.13,-,4.95,0.08,0.44,0.20,0.40,0.40,0.11,0.22,0.03,0.09,0.02,1.75,0.74,0.84,0.20,0.91,0.54,0.93,0.78,0.62,0.41,0.79,0.60,226,393,1626,3386,400,1330,3.04,8.45,373,688,424,502,3%,12%,0%,0%,93%,87%,4%,2%,"211,658","27,020",-21.8%,-19.5%,"90,528","13,799",43%,51%,"82,437","6,195",39%,23%,152,"2,573",0%,10%,"38,540","4,454",18%,16%
4765,46.966,31.997,Nikolaev_T1_T2_T3.pdf,Nikolaev_metrics.jpg,Nikolaev.zip,Nikolaev_Expansion.jpg,Nikolaev_Metrics.jpg,Nikolaev.zip,-,-,,Nikolaev.jpg,ukraine.jpg,Nikolaev,Ukraine,Europe and Japan (E&J),"334,691","9,149",36.58,1989-05-01,2000-09-01,2013-08-01,"351,234","347,486","334,691",-0.1%,-0.3%,60%,59%,59%,11%,12%,12%,1%,1%,1%,28%,28%,28%,2.1%,0.1%,7191,9077,9149,67.99,53,51,-2.1%,-0.4%,49,38,37,-2.1%,-0.4%,0.25,0.13,-,8.88,0.06,0.14,0.16,0.32,0.12,0.30,0.19,0.16,0.46,0.08,0.90,0.80,0.88,0.77,0.02,0.04,0.72,0.67,0.71,0.65,0.18,0.25,481,531,486,546,1736,1567,6.67,6.61,-,150,400,674,13%,9%,50%,62%,25%,26%,12%,3%,"1,371",55,-28.4%,-24.9%,504,38,37%,69%,292,8,21%,15%,9,1,1%,1%,566,8,41%,15%
3595,34.651,133.913,Okayama_T1_T2_T3.pdf,Okayama_metrics.jpg,Okayama.zip,Okayama_Expansion.jpg,Okayama_Metrics.jpg,Okayama.zip,-,-,,Okayama.jpg,japan.jpg,Okayama,Japan,Europe and Japan (E&J),"1,277,186","72,442",17.63,1990-05-01,2000-05-01,2014-05-01,"1,156,304","1,196,567","1,277,186",0.3%,0.5%,41%,45%,46%,18%,16%,16%,1%,1%,1%,40%,38%,37%,0.5%,0.9%,60992,64302,72442,31.52,30,28,-0.6%,-0.5%,19,19,18,-0.2%,-0.4%,0.15,0.15,7.93,5.59,0.17,0.26,0.44,0.60,0.27,0.13,0.05,0.01,0.07,0.01,1.63,1.57,0.55,0.50,1.08,1.07,0.89,0.89,0.53,0.50,0.76,0.76,314,320,912,1028,525,519,5.30,3.24,-,255,-,291,26%,32%,3%,11%,72%,57%,0%,0%,"3,509","5,755",4.9%,3.5%,"2,073","2,703",59%,47%,488,775,14%,13%,31,30,1%,1%,917,"2,247",26%,39%
2781,53.143,8.212,Oldenburg_T1_T2_T3.pdf,Oldenburg_metrics.jpg,Oldenburg.zip,Oldenburg_Expansion.jpg,Oldenburg_Metrics.jpg,Oldenburg.zip,-,-,,Oldenburg.jpg,germany.jpg,Oldenburg,Germany,Europe and Japan (E&J),"158,329","6,900",22.94,1990-08-01,1999-08-01,2013-10-01,"129,512","145,877","158,329",1.3%,0.6%,12%,21%,37%,30%,25%,17%,2%,2%,1%,57%,53%,45%,2.4%,1.2%,4678,5796,6900,63.92,53,42,-2.0%,-1.7%,28,25,23,-1.1%,-0.7%,0.16,0.23,9.06,4.45,0.09,0.61,0.38,0.27,0.31,0.07,0.12,0.02,0.10,0.03,1.45,1.36,1.00,0.81,0.46,0.56,0.92,0.92,0.87,0.80,0.53,0.56,239,252,301,371,736,691,2.33,5.72,-,611,283,1452,0%,6%,4%,0%,86%,87%,10%,6%,705,"1,049",4.4%,2.8%,339,677,48%,65%,-,204,-,19%,155,-,22%,-,211,168,30%,16%
3597,34.676,135.554,Osaka_T1_T2_T3.pdf,Osaka_metrics.jpg,Osaka.zip,Osaka_Expansion.jpg,Osaka_Metrics.jpg,Osaka.zip,-,-,,Osaka.jpg,japan.jpg,Osaka,Japan,Europe and Japan (E&J),"8,709,527","113,758",76.56,1989-05-01,2001-10-01,2014-03-01,"8,505,622","8,674,622","8,709,527",0.2%,0.0%,66%,76%,78%,9%,6%,5%,0%,0%,0%,25%,18%,16%,1.0%,0.4%,95428,107763,113758,118.09,99,92,-1.4%,-0.6%,89,80,77,-0.8%,-0.4%,0.28,0.18,13.20,6.63,0.12,0.24,0.21,0.46,0.24,0.21,0.18,0.07,0.25,0.03,1.76,1.07,1.00,0.45,0.76,0.62,0.95,0.69,0.75,0.46,0.70,0.52,220,550,438,942,531,859,4.86,3.81,-,-,536,565,30%,41%,0%,5%,68%,52%,2%,2%,"15,869","7,182",-6.4%,-6.4%,"10,047","4,719",63%,66%,"4,006","1,615",25%,22%,205,121,1%,2%,"1,611",728,10%,10%
4047,7.85,3.933,Oyo_T1_T2_T3.pdf,Oyo_metrics.jpg,Oyo.zip,Oyo_Expansion.jpg,Oyo_Metrics.jpg,Oyo.zip,-,-,,File Name,nigeria.jpg,Oyo,Nigeria,Sub-Saharan Africa (SSA),"452,477","5,933",76.27,1990-12-01,2000-02-01,2014-02-01,"145,717","250,282","452,477",5.9%,4.2%,42%,55%,47%,19%,13%,15%,1%,1%,1%,38%,31%,38%,4.8%,4.7%,1986,3089,5933,118.40,118,122,0.0%,0.3%,73,81,76,1.1%,-0.4%,0.28,0.26,9.16,5.54,0.11,0.40,0.45,0.42,0.23,0.10,0.09,0.04,0.12,0.03,1.11,0.81,0.17,0.09,0.94,0.72,0.94,0.78,0.49,0.52,0.92,0.76,269,428,723,685,290,445,2.41,1.43,-,-,227,-,72%,31%,27%,66%,1%,0%,0%,3%,892,"1,580",6.2%,4.1%,326,177,37%,11%,494,"1,362",55%,86%,-,-,-,-,71,41,8%,3%
3351,-2.917,104.746,Palembang_T1_T2_T3.pdf,Palembang_metrics.jpg,Palembang.zip,Palembang_Expansion.jpg,Palembang_Metrics.jpg,Palembang.zip,-,-,,Palembang.jpg,indonesia.jpg,Palembang,Indonesia,Southeast Asia (SEA),"1,721,220","31,748",54.22,1990-04-01,2001-07-01,2013-06-01,"1,195,955","1,454,196","1,721,220",1.7%,1.4%,33%,45%,52%,21%,16%,13%,1%,1%,1%,45%,39%,34%,9.4%,2.1%,8609,24670,31748,252.59,96,82,-8.6%,-1.3%,139,59,54,-7.6%,-0.7%,0.20,0.15,5.33,6.74,0.37,0.23,0.47,0.50,0.11,0.19,0.04,0.04,0.02,0.03,0.90,0.45,0.53,0.21,0.37,0.24,0.80,0.58,0.64,0.44,0.44,0.38,400,783,592,1044,804,1067,5.44,1.22,393,170,-,-,33%,78%,27%,12%,37%,3%,3%,6%,"10,354","5,870",-5.0%,-4.8%,"2,189","3,103",21%,53%,"6,595","1,290",64%,22%,-,4,-,0%,"1,570","1,473",15%,25%
3519,38.116,13.36,Palermo_T1_T2_T3.pdf,Palermo_metrics.jpg,Palermo.zip,Palermo_Expansion.jpg,Palermo_Metrics.jpg,Palermo.zip,-,-,,Palermo.jpg,italy.jpg,Palermo,Italy,Europe and Japan (E&J),"822,940","20,888",39.40,1987-07-01,2000-05-01,2013-07-01,"696,750","702,462","822,940",0.1%,1.2%,46%,45%,47%,16%,16%,15%,1%,1%,1%,38%,38%,37%,1.4%,4.8%,9261,11102,20888,120.93,102,62,-1.4%,-3.7%,75,63,39,-1.3%,-3.6%,0.20,0.14,7.37,4.43,0.25,0.50,0.29,0.42,0.34,0.03,0.07,0.02,0.04,0.02,2.32,1.86,1.12,0.54,1.19,1.33,0.97,0.95,0.85,0.64,0.80,0.85,165,197,377,745,380,327,6.06,5.26,-,-,244,489,16%,37%,1%,21%,81%,42%,2%,0%,"1,156","6,318",13.2%,12.9%,489,"1,913",42%,30%,302,"1,242",26%,20%,-,25,-,0%,366,"3,138",32%,50%
1293,-10.209,-48.35,Palmas_T1_T2_T3.pdf,Palmas_metrics.jpg,Palmas.zip,Palmas_Expansion.jpg,Palmas_Metrics.jpg,Palmas.zip,-,-,,Palmas.jpg,brazil.jpg,Palmas,Brazil,Latin America and the Caribbean (LAC),"154,873","6,172",25.09,1990-04-01,2000-06-01,2013-08-01,"6,441","88,195","154,873",25.7%,4.3%,22%,53%,57%,28%,13%,11%,2%,1%,1%,49%,33%,31%,12.0%,1.9%,1417,4810,6172,8.87,27,37,11.1%,2.2%,5,18,25,13.7%,2.4%,0.20,0.19,-,5.38,0.12,0.39,0.41,0.40,0.26,0.13,0.10,0.07,0.11,0.01,2.18,1.14,1.96,0.90,0.22,0.24,0.96,0.68,0.96,0.84,0.31,0.38,189,590,200,349,1273,1260,6.31,3.21,867,-,444,244,0%,4%,8%,41%,89%,55%,2%,0%,"2,489","1,013",-8.8%,-6.8%,328,392,13%,39%,"1,873",520,75%,51%,-,-,-,-,288,101,12%,10%
3175,19.267,76.783,Parbhani_T1_T2_T3.pdf,Parbhani_metrics.jpg,Parbhani.zip,Parbhani_Expansion.jpg,Parbhani_Metrics.jpg,Parbhani.zip,-,-,,Parbhani.JPG,india.jpg,Parbhani,India,South and Central Asia (SCA),"382,635","2,653",144.22,1991-03-01,2002-10-01,2014-12-01,"267,978","324,330","382,635",1.6%,1.4%,37%,56%,58%,19%,12%,11%,2%,1%,1%,42%,30%,30%,1.8%,0.7%,1967,2436,2653,236.09,191,205,-1.8%,0.6%,136,133,144,-0.2%,0.7%,0.22,0.37,8.50,8.31,0.27,0.19,0.33,0.34,0.18,0.30,0.08,0.09,0.14,0.09,1.13,0.93,0.54,0.43,0.59,0.50,0.85,0.80,0.64,0.60,0.71,0.67,332,376,535,599,482,522,2.86,2.68,350,136,306,194,3%,27%,81%,73%,16%,0%,0%,0%,558,174,-10.1%,-9.6%,312,75,56%,43%,205,82,37%,47%,-,-,-,-,42,17,8%,10%
3355,-4.014,119.63,Parepare_T1_T2_T3.pdf,Parepare_metrics.jpg,Parepare.zip,Parepare_Expansion.jpg,Parepare_Metrics.jpg,Parepare.zip,-,-,,Parepare.JPG,indonesia.jpg,Parepare,Indonesia,Southeast Asia (SEA),"104,563","1,130",92.56,1994-08-01,2000-08-01,2014-07-01,"70,610","77,220","104,563",1.5%,2.2%,35%,33%,31%,24%,28%,26%,4%,2%,2%,38%,37%,41%,5.5%,3.7%,488,676,1130,233.92,181,158,-4.3%,-1.0%,145,114,93,-4.0%,-1.5%,0.12,0.27,6.47,3.79,0.25,0.47,0.50,0.49,0.14,0.03,0.07,0.01,0.05,0.00,2.44,1.69,0.18,0.08,2.26,1.61,0.99,0.98,0.40,0.30,0.96,0.96,142,179,959,1112,178,196,1.20,5.17,-,-,-,483,61%,61%,2%,13%,37%,25%,0%,1%,124,236,10.7%,4.6%,37,65,30%,28%,42,98,34%,41%,-,-,-,-,45,73,36%,31%
2701,48.853,2.349,Paris_T1_T2_T3.pdf,Paris_metrics.jpg,Paris.zip,Paris_Expansion.jpg,Paris_Metrics.jpg,Paris.zip,Paris1.pdf,Paris2.pdf,Paris.zip,Paris.jpg,france.jpg,Paris,France,Europe and Japan (E&J),"11,114,026","277,848",40.00,1987-05-01,2000-08-01,2014-05-01,"9,265,734","10,009,893","11,114,026",0.6%,0.8%,52%,57%,60%,12%,11%,11%,1%,1%,1%,35%,31%,29%,1.2%,1.3%,197210,231356,277848,72.51,63,56,-1.0%,-0.9%,47,43,40,-0.6%,-0.6%,0.15,0.11,5.06,6.34,0.32,0.15,0.53,0.59,0.12,0.22,0.02,0.04,0.01,0.00,3.34,0.89,1.18,0.23,2.16,0.66,0.99,0.46,0.79,0.24,0.94,0.41,110,973,390,1867,191,1073,8.55,1.72,-,165,-,298,22%,29%,0%,2%,63%,67%,15%,1%,"31,045","40,476",2.0%,1.9%,"16,010","20,201",52%,50%,"4,748","9,282",15%,23%,649,698,2%,2%,"9,638","10,296",31%,25%
3360,2.96,99.069,Pematangsiantar_T1_T2_T3.pdf,Pematangsiantar_metrics.jpg,Pematangsiantar.zip,Pematangsiantar_Expansion.jpg,Pematangsiantar_Metrics.jpg,Pematangsiantar.zip,-,-,,Pematang.jpg,indonesia.jpg,Pematangsiantar,Indonesia,Southeast Asia (SEA),"219,790","2,571",85.50,1994-07-01,2001-07-01,2014-02-01,"233,506","214,274","219,790",-1.2%,0.2%,46%,48%,50%,15%,15%,13%,2%,1%,1%,37%,36%,36%,3.0%,1.4%,1741,2148,2571,214.25,156,133,-4.5%,-1.3%,134,100,86,-4.2%,-1.2%,0.27,0.15,5.54,6.16,0.48,0.28,0.36,0.52,0.08,0.12,0.04,0.03,0.04,0.05,0.70,0.59,0.43,0.36,0.27,0.23,0.64,0.64,0.75,0.77,0.67,0.68,529,544,419,410,479,474,6.69,2.80,-,-,545,293,41%,22%,12%,58%,47%,20%,0%,0%,279,280,0.1%,0.0%,125,131,45%,47%,-,99,-,35%,97,-,35%,-,57,50,20%,18%
5042,39.952,-75.164,Philadelphia_T1_T2_T3.pdf,Philadelphia_metrics.jpg,Philadelphia.zip,Philadelphia_Expansion.jpg,Philadelphia_Metrics.jpg,Philadelphia.zip,-,-,,Philadelphia.jpg,unitedstates.jpg,Philadelphia,United States,Land-Rich Developed Countries (LRDC),"5,852,880","491,860",11.90,1990-06-01,2000-05-01,2014-04-01,"4,760,536","5,329,830","5,852,880",1.1%,0.7%,39%,40%,45%,17%,16%,14%,1%,1%,1%,43%,43%,39%,3.1%,1.7%,286400,389538,491860,29.19,24,20,-2.0%,-1.4%,17,14,12,-2.0%,-1.0%,0.25,0.14,-,4.96,0.06,0.37,0.23,0.50,0.34,0.11,0.16,0.02,0.21,0.00,1.79,0.86,0.81,0.16,0.99,0.70,0.93,0.79,0.70,0.36,0.78,0.65,223,394,530,5193,403,607,7.73,2.82,-,-,-,315,8%,10%,0%,0%,85%,85%,8%,5%,"59,931","75,263",2.3%,1.6%,"20,384","36,704",34%,49%,"18,653","18,250",31%,24%,710,"1,175",1%,2%,"20,184","19,135",34%,25%
2049,27.635,113.848,"Pingxiang,_Jiangxi_T1_T2_T3.pdf","Pingxiang,_Jiangxi_metrics.jpg","Pingxiang,_Jiangxi.zip","Pingxiang,_Jiangxi_Expansion.jpg","Pingxiang,_Jiangxi_Metrics.jpg","Pingxiang, Jiangxi.zip",-,-,,Pingxiang.jpg,china.jpg,"Pingxiang, Jiangxi",China,East Asia and the Pacific (EAP),"757,573","30,815",24.58,1989-02-01,1999-12-01,2013-09-01,"192,628","475,926","757,573",8.4%,3.4%,17%,24%,26%,27%,24%,22%,3%,2%,2%,53%,50%,50%,10.3%,4.0%,5837,17859,30815,70.14,53,50,-2.6%,-0.5%,33,27,25,-2.0%,-0.6%,0.21,0.15,8.36,8.07,0.18,0.15,0.38,0.39,0.25,0.27,0.10,0.12,0.10,0.07,1.09,0.67,0.76,0.40,0.33,0.27,0.66,0.63,0.46,0.54,0.41,0.35,510,771,1042,965,791,1217,9.88,3.85,-,-,986,-,80%,94%,5%,4%,8%,0%,7%,3%,"6,197","6,321",0.2%,0.1%,954,"1,377",15%,22%,"2,203","2,085",36%,33%,15,4,0%,0%,"3,025","2,855",49%,45%
