CITY INFO,,,,,,,,,,,,,,,,Areas and Densities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blocks and Roads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,POPULATION,,,,,URBAN EXTENT,,,,,,,,,,,,,,DENSITY,,,,,,,,,,ROADS,,,,,,,,,,,,,,ARTERIAL ROADS,,,,,,,,,,,,,,,,,,BLOCKS AND PLOTS,,,,,
1144,24.3667,88.6,File Name,File Name,Rajshahi.jpg,File Name,Rajshahi,Bangladesh,South and Central Asia (SCA),"517,053",#,#,5/1/90,11/1/00,1/1/10,"26,943","320,085","517,053",23.6%,5.2%,0.00%,22.45%,27.76%,30.37%,26.35%,23.92%,4.71%,1.99%,2.14%,64.92%,49.21%,46.18%,31.3%,8.5%,744.70,228.39,159.87,-11.3%,-3.9%,261.23,116.00,86.04,-7.7%,-3.3%,0.26,0.22,5.66,7.79,0.51,0.11,0.33,0.48,0.07,0.30,0.04,0.06,0.06,0.04,0.80,2.38,#,#,#,#,0.68,0.99,0.43,0.90,#,#,582.10,133.80,#,#,#,#,3.46,1.56,542.74,-,374.25,188.75
5054,35.7789,-78.6375,File Name,File Name,Raleigh.jpeg,File Name,Raleigh,United States,Land-Rich Developed Countries (LRDC),"1,188,416",#,#,10/1/90,11/1/00,5/1/13,"262,552","702,158","1,188,416",9.8%,4.2%,19.92%,23.54%,25.90%,25.02%,23.35%,21.70%,1.49%,1.63%,1.66%,53.57%,51.48%,50.75%,11.5%,5.1%,21.62,17.26,15.18,-2.2%,-1.0%,10.04,8.37,7.48,-1.8%,-0.9%,0.18,0.12,7.63,4.87,0.17,0.44,0.41,0.45,0.25,0.07,0.12,0.03,0.04,0.02,1.24,2.76,#,#,#,#,0.90,1.00,0.61,0.96,#,#,262.10,111.30,#,#,#,#,10.97,3.36,359.74,-,-,-
3765,3.3302,101.5766,File Name,File Name,Rawang.jpg,File Name,Rawang,Malaysia,Southeast Asia (SEA),"236,967",#,#,6/1/89,9/1/01,3/1/14,"13,532","43,521","236,967",9.5%,13.6%,0.00%,20.47%,28.31%,38.10%,27.31%,23.10%,3.69%,1.33%,1.47%,58.22%,50.89%,47.11%,10.0%,12.3%,55.73,44.96,48.60,-1.8%,0.6%,23.29,22.08,25.70,-0.4%,1.2%,0.21,0.19,5.70,9.55,0.47,0.13,0.36,0.25,0.09,0.37,0.03,0.16,0.06,0.08,0.84,1.35,#,#,#,#,0.75,0.92,0.45,0.79,#,#,463.70,247.60,#,#,#,#,9.23,1.70,-,-,521.12,143.13
3842,26.0833,-98.2833,File Name,File Name,Reynosa.jpg,File Name,Reynosa,Mexico,Latin America and the Caribbean (LAC),"479,078",#,#,7/1/91,6/1/00,7/1/13,"197,217","286,782","479,078",4.2%,3.9%,54.21%,60.00%,61.07%,14.22%,11.43%,11.64%,0.86%,0.80%,0.71%,30.70%,27.77%,26.59%,1.1%,2.4%,26.34,33.19,39.83,2.6%,1.4%,18.25,23.98,29.24,3.1%,1.5%,0.12,0.29,7.60,9.20,0.13,0.13,0.52,0.41,0.29,0.21,0.04,0.11,0.03,0.14,0.69,1.15,#,#,#,#,0.63,0.82,0.53,0.66,#,#,579.00,341.20,#,#,#,#,3.51,5.59,-,558.37,1174.82,-
1314,-21.1775,-47.8103,File Name,File Name,Ribeirao Preto.jpg,File Name,Ribeirao Preto,Brazil,Latin America and the Caribbean (LAC),"607,350",#,#,12/1/90,3/1/01,3/1/14,"372,764","468,285","607,350",2.2%,2.0%,70.13%,66.42%,62.38%,6.36%,7.91%,9.43%,0.45%,0.58%,0.76%,23.06%,25.09%,27.44%,2.1%,1.8%,50.61,52.40,55.64,0.3%,0.5%,38.94,39.25,40.37,0.1%,0.2%,0.13,0.30,5.84,8.71,0.34,0.16,0.46,0.23,0.11,0.39,0.03,0.16,0.05,0.06,0.45,1.10,#,#,#,#,0.53,0.78,0.47,0.77,#,#,705.40,389.30,#,#,#,#,2.22,4.05,177.65,189.06,156.97,185.34
4430,24.6905,46.7096,File Name,File Name,Riyadh.jpeg,File Name,Riyadh,Saudi Arabia,Western Asia and North Africa (WANA),"5,552,240",#,#,8/1/90,8/1/00,8/1/13,"2,210,740","3,311,356","5,552,240",4.0%,4.0%,52.85%,56.49%,66.40%,12.27%,10.86%,8.43%,0.92%,0.75%,0.18%,33.96%,31.90%,24.99%,3.8%,5.0%,72.95,72.78,57.92,0.0%,-1.8%,48.18,49.56,43.44,0.3%,-1.0%,0.21,0.27,7.20,7.97,0.29,0.13,0.37,0.41,0.16,0.34,0.09,0.06,0.08,0.05,1.05,2.25,#,#,#,#,0.88,0.99,0.79,0.93,#,#,297.10,170.30,#,#,#,#,6.94,3.09,3207.56,-,513.44,1118.50
4770,50.6194,26.2508,File Name,File Name,Rovno:Rivne.jpg,File Name,Rovno,Ukraine,Europe and Japan (E&J),"286,691",#,#,5/1/90,5/1/00,5/1/14,"207,139","235,250","286,691",1.3%,1.4%,46.99%,57.01%,43.54%,14.77%,13.56%,20.23%,0.97%,0.67%,1.66%,37.26%,28.76%,34.57%,2.5%,6.2%,106.03,82.91,46.24,-2.5%,-4.2%,66.52,59.07,30.25,-1.2%,-4.8%,0.30,0.35,9.56,15.49,0.27,0.06,0.15,0.16,0.28,0.20,0.13,0.20,0.17,0.38,0.90,1.74,#,#,#,#,0.73,0.92,0.73,0.92,#,#,576.20,231.60,#,#,#,#,5.79,3.41,-,394.58,432.26,342.27
1147,25.7777,88.8917,File Name,File Name,Saidpur.JPG,File Name,Saidpur,Bangladesh,South and Central Asia (SCA),"111,029",#,#,11/1/90,11/1/01,4/1/14,"104,935","102,621","111,029",-0.2%,0.6%,29.32%,35.20%,39.29%,22.74%,19.69%,19.05%,2.25%,1.83%,1.45%,45.69%,43.27%,40.20%,1.3%,7.6%,392.71,317.88,127.44,-1.9%,-7.4%,213.27,180.33,76.21,-1.5%,-6.9%,0.23,0.15,6.48,5.80,0.16,0.34,0.63,0.43,0.14,0.13,0.04,0.06,0.03,0.03,1.11,2.05,#,#,#,#,0.78,0.97,0.59,0.88,#,#,419.40,179.10,#,#,#,#,6.46,1.46,1325.91,216.49,1071.06,411.19
4377,59.9299,30.3262,File Name,File Name,saint petersburg.jpg,File Name,Saint Petersburg,Russia,Europe and Japan (E&J),"5,070,516",#,#,7/1/90,5/1/00,5/1/14,"3,871,640","3,855,458","5,070,516",0.0%,2.0%,63.63%,59.43%,53.66%,9.00%,11.06%,13.43%,0.49%,0.76%,0.91%,26.87%,28.76%,32.00%,2.9%,3.1%,107.43,82.40,74.02,-2.7%,-0.8%,78.56,58.71,50.34,-3.0%,-1.1%,0.13,0.46,7.59,-,0.10,0.41,0.44,0.11,0.36,0.01,0.09,0.00,0.00,4.10,1.36,2.41,#,#,#,#,0.87,1.00,0.70,0.15,#,#,277.60,121.20,#,#,#,#,0.77,4.90,-,-,0.71,-
2636,13.6894,-89.1872,File Name,File Name,San Salvador.jpg,File Name,San Salvador,El Salvador,Latin America and the Caribbean (LAC),"1,693,748",#,#,3/1/91,10/1/99,1/1/14,"1,242,224","1,293,520","1,693,748",0.5%,1.9%,53.30%,58.81%,59.33%,11.41%,10.00%,10.62%,0.88%,0.76%,0.84%,34.42%,30.42%,29.21%,2.2%,3.2%,151.19,123.18,100.29,-2.4%,-1.4%,99.15,85.70,70.99,-1.7%,-1.3%,0.21,0.21,-,8.12,0.10,0.20,0.35,0.41,0.33,0.23,0.11,0.07,0.11,0.09,0.41,0.86,#,#,#,#,0.43,0.68,0.26,0.66,#,#,1176.40,550.40,#,#,#,#,5.32,4.66,-,416.79,735.94,444.39
5229,15.3531,44.2078,File Name,File Name,Sana.jpg,File Name,Sana,Yemen,Western Asia and North Africa (WANA),"2,258,322",#,#,9/1/89,5/1/00,11/1/14,"929,646","1,513,993","2,258,322",4.6%,2.8%,54.38%,74.65%,42.31%,13.88%,7.74%,17.32%,0.83%,0.56%,1.14%,30.91%,17.05%,39.23%,2.0%,5.6%,102.71,112.42,102.13,0.8%,-0.7%,70.96,93.25,62.06,2.6%,-2.8%,0.11,0.23,6.10,8.13,0.26,0.21,0.50,0.41,0.18,0.22,0.05,0.08,0.01,0.09,1.11,2.84,#,#,#,#,0.85,0.96,0.55,0.82,#,#,334.50,154.90,#,#,#,#,4.78,5.63,77.30,-,156.78,-
1431,-33.4569,-70.6483,File Name,File Name,Santiago.jpg,File Name,Santiago,Chile,Latin America and the Caribbean (LAC),"6,486,535",#,#,1/1/90,1/1/00,4/1/14,"4,499,499","5,396,623","6,486,535",1.8%,1.3%,77.23%,76.39%,70.93%,5.28%,5.97%,7.74%,0.32%,0.40%,0.66%,17.18%,17.25%,20.66%,2.2%,2.0%,118.84,114.16,107.43,-0.4%,-0.4%,98.43,94.46,85.23,-0.4%,-0.7%,0.22,0.28,17.82,7.79,0.15,0.33,0.25,0.36,0.26,0.16,0.23,0.05,0.11,0.10,0.26,2.25,#,#,#,#,0.34,0.92,0.32,0.90,#,#,1687.70,219.40,#,#,#,#,3.52,3.61,221.15,-,407.24,708.84
1329,-23.5475,-46.6361,File Name,File Name,São Paulo.jpg,File Name,Sao Paulo,Brazil,Latin America and the Caribbean (LAC),"19,609,222",#,#,9/1/88,4/1/00,7/1/14,"13,654,119","16,866,432","19,609,222",1.8%,1.1%,64.33%,73.06%,74.70%,8.29%,6.64%,6.22%,0.59%,0.51%,0.46%,26.79%,19.79%,18.63%,2.0%,0.6%,119.91,107.84,113.72,-0.9%,0.4%,87.79,86.50,92.54,-0.1%,0.5%,0.23,0.18,8.57,7.93,0.32,0.16,0.35,0.48,0.09,0.20,0.08,0.06,0.17,0.10,1.04,2.25,#,#,#,#,0.79,0.99,0.64,0.98,#,#,474.10,161.30,#,#,#,#,6.46,3.01,-,440.21,282.47,331.12
3700,37.5683,126.9778,File Name,File Name,Seoul.jpg,File Name,Seoul,"Korea, Rep.",East Asia and the Pacific (EAP),"23,711,624",#,#,8/1/91,5/1/00,5/1/14,"17,106,932","19,696,142","23,711,624",1.6%,1.3%,58.50%,48.59%,47.99%,11.15%,14.28%,14.33%,0.88%,1.19%,1.08%,29.47%,35.94%,36.59%,7.3%,3.9%,253.16,169.18,118.81,-4.6%,-2.5%,178.56,108.37,75.34,-5.7%,-2.6%,0.17,0.22,10.71,7.21,0.17,0.11,0.42,0.54,0.16,0.28,0.07,0.06,0.19,0.01,0.84,2.36,#,#,#,#,0.68,0.99,0.29,0.78,#,#,538.49,162.25,#,#,#,#,6.75,10.38,-,-,-,-
2111,31.2222,121.4581,File Name,File Name,Shanghai.jpg,File Name,"Shanghai, Shanghai",China,East Asia and the Pacific (EAP),"24,387,272",#,#,1/1/91,8/1/00,8/1/15,"10,044,522","14,460,678","24,387,272",3.8%,3.5%,23.35%,34.46%,57.44%,23.33%,18.90%,10.46%,1.93%,1.32%,0.36%,51.39%,45.32%,31.74%,6.6%,1.6%,105.65,71.95,76.20,-4.0%,0.4%,51.36,39.34,52.01,-2.8%,1.9%,0.14,0.20,6.55,5.60,0.39,0.45,0.40,0.37,0.11,0.10,0.02,0.04,0.08,0.04,0.79,2.51,#,#,#,#,0.71,0.95,0.47,0.93,#,#,478.30,176.65,#,#,#,#,6.28,6.46,-,-,-,170.33
4838,53.383,-1.4659,File Name,File Name,Sheffield.jpg,File Name,Sheffield,United Kingdom,Europe and Japan (E&J),"1,166,836",#,#,5/1/92,9/1/02,11/1/13,"1,048,927","1,077,868","1,166,836",0.3%,0.7%,42.45%,46.03%,47.75%,17.24%,14.96%,14.07%,0.90%,0.78%,0.74%,39.41%,38.23%,37.44%,1.4%,0.5%,48.21,41.96,42.59,-1.3%,0.1%,29.21,25.92,26.65,-1.2%,0.2%,0.19,0.22,6.71,8.21,0.43,0.41,0.32,0.29,0.11,0.09,0.04,0.06,0.11,0.14,0.65,1.72,#,#,#,#,0.63,0.93,0.60,0.93,#,#,1285.70,229.10,#,#,#,#,6.77,2.67,-,-,-,433.35
2133,22.5415,114.0634,File Name,File Name,Shenzhen.jpg,File Name,"Shenzhen, Guangdong",China,East Asia and the Pacific (EAP),"10,945,126",#,#,10/1/87,1/1/00,10/1/13,"455,782","5,955,495","10,945,126",21.0%,4.4%,57.85%,55.06%,67.38%,13.77%,13.65%,7.55%,0.96%,1.09%,0.49%,27.41%,30.20%,24.59%,12.0%,4.0%,45.50,141.99,139.39,9.3%,-0.1%,33.03,99.11,105.12,9.0%,0.4%,0.16,0.17,6.03,7.52,0.29,0.24,0.49,0.33,0.16,0.27,0.04,0.11,0.02,0.05,1.03,1.65,#,#,#,#,0.85,0.95,0.25,0.47,#,#,341.28,219.03,#,#,#,#,6.17,3.51,-,-,144.33,-
3637,42.3,69.6,File Name,File Name,shymkent.jpg,File Name,Shimkent,Kazakhstan,South and Central Asia (SCA),"651,614",#,#,8/1/93,9/1/00,10/1/13,"334,602","376,601","651,614",1.7%,4.2%,60.90%,61.57%,51.05%,10.80%,9.36%,13.47%,0.79%,0.79%,0.92%,27.51%,28.28%,34.57%,2.2%,6.4%,41.99,40.76,33.49,-0.4%,-1.5%,30.44,29.23,21.91,-0.6%,-2.2%,0.22,0.25,10.29,8.43,0.11,0.33,0.26,0.34,0.30,0.12,0.19,0.06,0.14,0.15,0.97,2.03,#,#,#,#,0.80,0.97,0.80,0.97,#,#,443.80,153.70,#,#,#,#,3.31,4.76,157.74,297.16,213.51,646.15
4126,30.927,108.7152,File Name,File Name,siakot.jpg,File Name,Sialkot,Pakistan,South and Central Asia (SCA),"1,023,264",#,#,11/1/92,10/1/00,10/1/14,"413,632","736,095","1,023,264",7.3%,2.4%,36.52%,34.71%,41.76%,20.35%,20.46%,16.52%,1.75%,0.91%,0.96%,41.37%,43.91%,40.77%,17.5%,1.2%,346.16,160.66,179.57,-9.7%,0.8%,202.95,90.11,106.37,-10.3%,1.2%,0.23,0.17,10.09,7.72,0.18,0.18,0.17,0.45,0.26,0.23,0.24,0.07,0.15,0.07,0.77,1.18,#,#,#,#,0.73,0.75,0.50,0.65,#,#,472.00,460.60,#,#,#,#,5.59,4.31,959.43,-,878.77,640.20
4467,32.5,74.5167,File Name,File Name,Singapore.jpg,File Name,Singapore,Singapore,Southeast Asia (SEA),"5,085,789",#,#,4/1/90,10/1/02,4/1/13,"2,700,539","4,006,613","5,085,789",3.2%,2.3%,31.28%,44.85%,53.07%,20.04%,14.56%,11.39%,1.24%,0.79%,0.70%,47.43%,39.80%,34.84%,2.2%,0.7%,171.36,169.64,185.67,-0.1%,0.9%,90.08,102.13,120.98,1.0%,1.6%,0.21,0.17,9.88,5.12,0.06,0.45,0.44,0.44,0.31,0.04,0.06,0.03,0.13,0.04,0.46,1.48,#,#,#,#,0.54,0.92,0.52,0.87,#,#,750.30,244.00,#,#,#,#,5.06,3.14,-,-,234.01,315.52
3244,1.2897,103.8501,File Name,File Name,File Name,File Name,Singrauli,India,South and Central Asia (SCA),"136,936",#,#,1/1/90,2/1/00,2/1/10,"8,273","90,805","136,936",23.8%,4.1%,0.00%,15.10%,28.85%,33.10%,27.66%,21.00%,5.12%,2.72%,1.96%,61.79%,54.52%,48.19%,20.2%,7.1%,100.90,121.25,78.77,1.8%,-4.3%,38.56,55.15,40.81,3.5%,-3.0%,0.22,0.26,6.47,9.11,0.37,0.22,0.38,0.37,0.11,0.18,0.08,0.08,0.07,0.15,0.69,1.38,#,#,#,#,0.62,0.82,0.63,0.80,#,#,1009.60,361.10,#,#,#,#,3.88,2.55,-,-,519.73,166.48
3247,24.1922,82.6701,File Name,File Name,sitapur.JPG,File Name,Sitapur,India,South and Central Asia (SCA),"139,273",#,#,2/1/89,4/1/00,3/1/14,"107,700","132,115","139,273",1.8%,0.4%,33.51%,33.12%,37.78%,20.42%,20.08%,17.90%,2.14%,2.33%,2.67%,43.93%,44.48%,41.65%,4.3%,1.5%,175.41,134.28,109.60,-2.4%,-1.5%,98.35,74.55,63.96,-2.5%,-1.1%,0.22,0.19,7.07,6.16,0.30,0.28,0.42,0.49,0.14,0.12,0.07,0.06,0.07,0.05,0.61,0.02,#,#,#,#,0.58,0.21,0.65,0.21,#,#,637.70,1181.80,#,#,#,#,6.03,4.21,235.90,-,-,-
5092,27.5619,80.6827,File Name,File Name,Springfiled.jpeg,File Name,"Springfield, MA",United States,Land-Rich Developed Countries (LRDC),"530,272",#,#,9/1/91,9/1/00,10/1/14,"303,222","470,384","530,272",4.9%,0.9%,30.05%,29.83%,32.83%,19.03%,20.27%,19.99%,1.92%,1.36%,1.33%,49.00%,48.54%,45.85%,11.8%,1.9%,33.02,17.56,14.47,-7.0%,-1.4%,16.84,9.04,7.84,-6.9%,-1.0%,0.27,0.25,10.07,4.97,0.21,0.42,0.38,0.40,0.14,0.17,0.09,0.00,0.19,0.00,0.87,1.45,#,#,#,#,0.70,0.96,0.47,0.76,#,#,471.00,196.80,#,#,#,#,4.77,3.46,93.10,-,-,-
2171,42.1015,-72.5898,File Name,File Name,File Name,File Name,"Suining, Sichuan",China,East Asia and the Pacific (EAP),"439,801",#,#,9/1/88,7/1/00,8/1/13,"57,707","340,355","439,801",15.0%,2.0%,42.09%,54.83%,44.13%,21.40%,13.91%,18.26%,1.30%,1.49%,1.69%,35.22%,29.76%,35.92%,6.6%,7.9%,180.72,449.56,226.75,7.7%,-5.2%,117.07,315.78,145.31,8.4%,-5.9%,0.26,0.16,9.30,7.89,0.14,0.13,0.46,0.33,0.18,0.45,0.07,0.06,0.14,0.03,0.88,1.51,#,#,#,#,0.76,0.88,0.25,0.70,#,#,427.40,302.70,#,#,#,#,7.18,1.76,-,-,1508.32,-
2657,30.5236,105.5639,File Name,File Name,Suva.jpg,File Name,Suva,Fiji,East Asia and the Pacific (EAP),"182,140",#,#,8/1/91,10/1/99,5/1/14,"25,574","162,385","182,140",22.6%,0.8%,8.79%,36.33%,41.55%,39.96%,20.27%,17.91%,2.94%,1.17%,0.82%,48.31%,42.24%,39.72%,33.9%,1.3%,202.10,71.91,63.99,-12.7%,-0.8%,104.47,41.54,38.57,-11.3%,-0.5%,0.23,0.28,12.01,10.96,0.06,0.09,0.21,0.42,0.39,0.20,0.15,0.10,0.20,0.19,1.61,2.64,#,#,#,#,0.94,1.00,0.92,1.00,#,#,208.70,116.50,#,#,#,#,5.61,2.84,-,-,-,335.67
1103,-18.1416,178.4415,File Name,File Name,Sydney.jpg,File Name,Sydney,Australia,Land-Rich Developed Countries (LRDC),"4,114,435",#,#,4/1/91,2/1/00,8/1/14,"2,871,961","3,318,263","4,114,435",1.6%,1.5%,45.80%,54.06%,55.86%,14.48%,11.61%,11.08%,0.87%,0.74%,0.76%,38.85%,33.58%,32.30%,1.6%,1.5%,41.55,38.34,37.39,-0.9%,-0.2%,25.41,25.46,25.32,0.0%,0.0%,0.09,0.13,4.82,8.42,0.48,0.19,0.40,0.36,0.07,0.20,0.02,0.17,0.03,0.09,1.31,2.93,#,#,#,#,0.90,1.00,0.90,1.00,#,#,266.10,83.10,#,#,#,#,8.44,3.28,-,-,-,-
2181,-33.8679,151.2073,File Name,File Name,Taipei.jpg,File Name,"Taipei, Taiwan",China,East Asia and the Pacific (EAP),"8,591,170",#,#,7/1/90,3/1/01,1/1/14,"5,541,394","7,266,320","8,591,170",2.5%,1.3%,59.19%,45.95%,47.14%,12.48%,15.35%,15.14%,0.87%,1.29%,1.27%,27.46%,37.41%,36.45%,6.6%,4.7%,253.58,191.01,122.32,-2.7%,-3.5%,183.96,119.56,77.73,-4.0%,-3.4%,0.17,0.20,8.62,9.93,0.31,0.08,0.36,0.41,0.11,0.24,0.06,0.11,0.16,0.16,0.91,1.45,#,#,#,#,0.79,0.82,0.65,0.78,#,#,399.77,351.41,#,#,#,#,6.24,4.46,-,-,706.92,304.83
2192,25.047,121.5457,File Name,File Name,Tagshan.jpg,File Name,"Tangshan, Hebei",China,East Asia and the Pacific (EAP),"2,699,870",#,#,9/1/90,7/1/00,7/1/13,"819,328","1,139,998","2,699,870",3.4%,6.6%,49.30%,48.36%,43.45%,16.80%,16.93%,19.84%,1.35%,1.27%,1.23%,32.56%,33.44%,35.48%,5.0%,12.0%,105.49,90.70,46.37,-1.5%,-5.2%,71.15,60.38,29.92,-1.7%,-5.4%,0.20,0.18,9.07,5.35,0.07,0.44,0.46,0.37,0.26,0.09,0.11,0.05,0.10,0.03,2.48,4.61,#,#,#,#,0.97,0.99,0.74,0.96,#,#,159.67,82.93,#,#,#,#,7.65,4.86,-,-,-,1165.68
5146,39.6285,118.1799,File Name,File Name,Tashkent.png,File Name,Tashkent,Uzbekistan,South and Central Asia (SCA),"3,428,914",#,#,8/1/90,10/1/99,9/1/13,"2,314,220","2,886,114","3,428,914",2.4%,1.2%,32.26%,43.88%,46.25%,18.29%,15.77%,14.92%,1.22%,1.12%,1.04%,48.23%,39.23%,37.79%,5.7%,1.3%,88.31,55.47,54.04,-5.1%,-0.2%,45.72,33.71,33.62,-3.3%,0.0%,0.24,0.17,7.81,5.71,0.13,0.43,0.46,0.41,0.29,0.06,0.07,0.05,0.06,0.05,0.68,1.37,#,#,#,#,0.58,0.86,0.54,0.84,#,#,941.40,318.20,#,#,#,#,5.47,2.27,307.53,375.94,374.40,319.03
1044,41.2647,69.2163,File Name,File Name,File Name,File Name,Tebessa,Algeria,Western Asia and North Africa (WANA),"203,543",#,#,5/1/88,6/1/01,8/1/14,"100,969","156,741","203,543",3.4%,2.0%,42.29%,55.58%,55.14%,17.06%,13.68%,14.11%,1.13%,1.32%,1.08%,39.52%,29.41%,29.67%,3.9%,2.8%,109.83,87.28,78.92,-1.8%,-0.8%,66.43,61.61,55.51,-0.6%,-0.8%,0.27,0.12,9.82,5.64,0.10,0.30,0.27,0.54,0.39,0.11,0.14,0.03,0.10,0.02,0.56,0.74,#,#,#,#,0.61,0.66,0.52,0.64,#,#,660.10,578.80,#,#,#,#,5.88,2.71,1104.15,377.19,-,260.32
3459,35.4042,8.1242,File Name,File Name,Teheran.jpeg,File Name,Tehran,Iran,South and Central Asia (SCA),"9,675,929",#,#,6/1/91,7/1/00,6/1/10,"6,254,309","8,025,064","9,675,929",2.7%,1.9%,56.73%,67.46%,69.09%,10.70%,8.32%,8.48%,0.82%,0.72%,0.71%,31.75%,23.51%,21.72%,3.0%,2.4%,194.55,169.20,157.67,-1.5%,-0.7%,132.78,129.43,123.42,-0.3%,-0.5%,0.28,0.23,11.31,6.19,0.07,0.32,0.22,0.52,0.40,0.06,0.15,0.02,0.16,0.07,0.76,1.25,#,#,#,#,0.71,0.91,0.74,0.86,#,#,435.50,262.70,#,#,#,#,2.49,3.74,178.43,-,239.69,302.86
3493,35.6944,51.4215,File Name,File Name,Tel_Aviv.jpg,File Name,Tel Aviv,Israel,Western Asia and North Africa (WANA),"2,774,395",#,#,8/1/87,5/1/00,8/1/14,"967,661","1,953,109","2,774,395",5.5%,2.5%,53.44%,45.28%,44.95%,12.43%,14.69%,15.25%,0.76%,1.25%,1.28%,33.38%,38.78%,38.52%,9.5%,2.7%,132.49,86.17,83.07,-3.4%,-0.3%,88.26,52.75,51.08,-4.0%,-0.2%,0.22,0.28,8.12,9.49,0.33,0.19,0.40,0.35,0.08,0.21,0.04,0.10,0.16,0.15,1.90,2.36,#,#,#,#,0.91,0.96,0.90,0.96,#,#,255.40,175.69,#,#,#,#,4.22,4.15,-,-,-,-
2817,32.0809,34.7806,File Name,File Name,Thessaloniki.jpg,File Name,Thessaloniki,Greece,Europe and Japan (E&J),"859,431",#,#,8/1/90,3/1/00,9/1/11,"744,994","828,396","859,431",1.1%,0.3%,48.93%,47.71%,48.69%,14.93%,14.62%,14.60%,0.97%,0.93%,0.96%,35.17%,36.74%,35.75%,4.6%,3.6%,163.99,120.27,81.32,-3.2%,-3.4%,106.31,76.08,52.25,-3.5%,-3.3%,0.23,0.22,6.10,9.42,0.39,0.19,0.42,0.31,0.12,0.25,0.02,0.11,0.05,0.14,0.95,2.03,#,#,#,#,0.76,0.97,0.73,0.96,#,#,435.30,177.80,#,#,#,#,5.73,5.27,553.71,-,772.37,275.23
2202,40.6403,22.9439,File Name,File Name,Tianjin.jpg,File Name,"Tianjin,  Tianjin",China,East Asia and the Pacific (EAP),"10,056,078",#,#,10/1/90,6/1/00,9/1/13,"4,335,420","4,723,410","10,056,078",0.9%,5.7%,61.38%,57.44%,47.20%,11.55%,12.70%,16.16%,0.94%,1.10%,1.15%,26.13%,28.76%,35.49%,3.5%,13.7%,215.43,172.82,65.97,-2.3%,-7.3%,159.13,123.12,42.56,-2.7%,-8.0%,0.35,0.21,16.29,7.02,0.04,0.23,0.14,0.53,0.24,0.12,0.21,0.04,0.37,0.09,1.51,2.87,#,#,#,#,0.89,0.98,0.63,0.88,#,#,271.50,138.10,#,#,#,#,9.14,3.30,-,-,-,447.75
3860,39.1088,117.1886,File Name,File Name,Tijuana.jpg,File Name,Tijuana,Mexico,Latin America and the Caribbean (LAC),"1,706,084",#,#,4/1/89,4/1/00,5/1/14,"605,336","1,156,319","1,706,084",5.9%,2.8%,60.27%,69.74%,70.38%,8.34%,6.71%,7.48%,0.57%,0.52%,0.48%,30.82%,23.02%,21.66%,4.1%,2.9%,56.29,61.51,59.60,0.8%,-0.2%,38.94,47.35,46.69,1.8%,-0.1%,0.20,0.23,7.62,8.42,0.28,0.30,0.38,0.37,0.15,0.11,0.10,0.09,0.09,0.13,0.77,2.32,#,#,#,#,0.69,0.97,0.61,0.96,#,#,522.30,173.20,#,#,#,#,5.69,3.94,-,-,-,775.61
3609,32.5333,-117.0167,File Name,File Name,Tokyo.jpg,File Name,Tokyo,Japan,Europe and Japan (E&J),"34,765,638",#,#,12/1/90,9/1/00,5/1/14,"29,181,161","31,349,978","34,765,638",0.7%,0.8%,55.82%,60.76%,59.19%,10.31%,8.68%,9.86%,0.57%,0.58%,0.74%,33.31%,29.98%,30.21%,1.1%,2.4%,104.71,96.51,77.44,-0.8%,-1.6%,69.83,67.58,54.05,-0.3%,-1.6%,0.09,0.26,3.61,9.29,0.65,0.08,0.33,0.33,0.02,0.39,0.00,0.12,0.00,0.08,1.27,2.00,#,#,#,#,0.88,0.98,0.66,0.81,#,#,292.00,164.70,#,#,#,#,3.04,2.80,-,-,154.87,-
5102,35.6895,139.6917,File Name,File Name,Toledo.jpg,File Name,Toledo,United States,Land-Rich Developed Countries (LRDC),"489,974",#,#,8/1/90,9/1/00,6/1/14,"402,895","458,978","489,974",1.3%,0.5%,23.26%,34.49%,42.23%,23.77%,18.72%,15.60%,1.46%,1.27%,1.15%,51.52%,45.52%,41.01%,3.9%,2.6%,31.08,21.36,14.82,-3.7%,-2.7%,15.07,11.64,8.74,-2.6%,-2.1%,0.20,0.25,7.61,5.00,0.28,0.51,0.49,0.36,0.08,0.08,0.04,0.02,0.11,0.03,1.73,2.75,#,#,#,#,0.93,0.99,0.58,0.84,#,#,198.40,129.40,#,#,#,#,2.49,7.32,-,-,230.19,-
4403,41.6565,-83.5499,File Name,File Name,Tyumen.jpg,File Name,Tyumen,Russia,Europe and Japan (E&J),"557,794",#,#,4/1/90,8/1/99,9/1/11,"419,522","464,410","557,794",1.1%,1.5%,49.02%,61.51%,53.63%,14.38%,10.87%,13.84%,0.87%,0.85%,1.14%,35.73%,26.77%,31.40%,2.9%,2.8%,62.89,46.54,42.35,-3.2%,-0.8%,40.42,34.08,29.05,-1.8%,-1.3%,0.26,0.18,9.33,9.29,0.14,0.14,0.38,0.37,0.23,0.19,0.11,0.08,0.14,0.22,1.21,1.98,#,#,#,#,0.85,0.98,0.43,0.85,#,#,316.10,174.70,#,#,#,#,6.91,3.27,-,-,1237.89,-
