CITY INFO,,,,,,,,,,,,,,,,,,,,Areas and Densities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blocks and Roads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,POPULATION,,,,,URBAN EXTENT,,,,,,,,,,,,,,DENSITY,,,,,,,,,,ROADS,,,,,,,,,,,,,,ARTERIAL ROADS,,,,,,,,,,,,,,,,,,BLOCKS AND PLOTS,,,,,,,,,,,,,
3937,28.233,83.983,File Name,File Name,File Name,File Name,File Name,File Name,Pokhara.jpg,nepal.png,Pokhara,Nepal,South and Central Asia (SCA),"272,830","2,667",102.32,1989-04-01,2000-01-01,2013-05-01,"80,223","138,941","272,830",5.1%,5.1%,28%,39%,45%,23%,17%,14%,2%,1%,1%,46%,43%,39%,1.4%,2.1%,85.82,120,167,3.1%,2.5%,46,69,102,3.7%,3.0%,0.23,0.12,9.54,3.98,0.16,0.64,0.22,0.31,0.36,0.04,0.11,0.00,0.15,0.02,1.99,1.43,0.70,0.49,1.30,0.93,0.94,0.89,0.77,0.76,0.87,0.80,190,253,400,411,292,352,6.64,3.84,-,-,-,925,82%,66%,15%,29%,1%,0%,1%,6%
4500,-33.918,25.57,File Name,File Name,File Name,File Name,File Name,File Name,Port Elizabeth.jpg,southafrica.png,Port Elizabeth,South Africa,Sub-Saharan Africa (SSA),"952,747","27,051",35.22,1990-06-01,2001-07-01,2013-07-01,"608,113","645,910","952,747",0.5%,3.2%,44%,51%,54%,17%,13%,13%,1%,1%,0%,38%,35%,33%,0.9%,3.1%,58.76,53,53,-0.9%,-0.1%,36,35,35,-0.4%,0.1%,0.25,0.17,10.59,4.76,0.18,0.42,0.21,0.44,0.14,0.13,0.30,0.01,0.18,0.00,1.06,0.89,0.93,0.80,0.13,0.10,0.81,0.71,0.78,0.72,0.23,0.19,370,601,400,526,1470,1680,5.44,2.52,-,-,-,620,1%,8%,6%,20%,83%,70%,10%,2%
5047,45.522,-122.68,File Name,File Name,File Name,File Name,File Name,File Name,Portland.jpg,unitedstates.png,"Portland, OR",United States,Land-Rich Developed Countries (LRDC),"1,904,409","128,523",14.82,1990-09-01,2000-09-01,2014-08-01,"1,131,570","1,512,404","1,904,409",2.9%,1.7%,41%,51%,58%,16%,12%,9%,1%,1%,1%,42%,36%,31%,2.3%,1.4%,23.14,22,22,-0.3%,-0.3%,13,14,15,0.6%,0.3%,0.20,0.17,9.43,6.99,0.11,0.20,0.27,0.50,0.38,0.21,0.16,0.07,0.08,0.03,1.96,1.70,1.52,1.23,0.44,0.47,0.96,0.95,0.92,0.87,0.52,0.52,189,218,247,312,727,740,3.32,4.06,290,-,755,556,3%,28%,0%,0%,88%,64%,9%,8%
3190,18.516,73.862,File Name,File Name,File Name,File Name,File Name,File Name,Pune.jpg,india.png,Pune,India,South and Central Asia (SCA),"5,509,160","45,944",119.91,1991-02-01,2001-04-01,2011-01-01,"1,752,854","3,676,767","5,509,160",7.3%,4.1%,19%,43%,59%,27%,17%,11%,2%,1%,1%,52%,39%,30%,13.8%,7.5%,668.27,273,170,-8.8%,-4.8%,323,167,120,-6.5%,-3.4%,0.20,0.20,-,9.98,0.07,0.10,0.27,0.25,0.21,0.28,0.16,0.29,0.28,0.08,2.07,1.36,1.35,0.86,0.71,0.50,0.98,0.91,0.90,0.73,0.72,0.55,167,264,278,527,457,670,4.90,6.37,-,-,842,642,23%,28%,0%,23%,73%,31%,4%,18%
3676,35.103,129.04,File Name,File Name,File Name,File Name,File Name,File Name,Pusan.jpg,"korea,rep..png",Busan,"Korea, Rep.",East Asia and the Pacific (EAP),"3,974,065","47,885",82.99,1991-02-01,2000-10-01,2013-09-01,"3,731,022","3,837,305","3,974,065",0.3%,0.3%,54%,56%,53%,15%,14%,14%,1%,1%,1%,30%,29%,32%,4.1%,3.8%,272.54,184,122,-4.1%,-3.2%,190,131,83,-3.8%,-3.5%,0.15,0.21,-,7.82,0.12,0.13,0.35,0.54,0.23,0.20,0.11,0.07,0.18,0.06,2.91,2.07,2.04,1.52,0.88,0.55,0.91,0.87,0.87,0.82,0.66,0.53,213,289,282,366,659,1004,5.06,5.98,-,-,270,717,27%,51%,1%,0%,45%,24%,27%,25%
3665,39.034,125.754,File Name,File Name,File Name,File Name,File Name,File Name,Pyongyang.jpg,"korea,dem.rep..png",Pyongyang,"Korea, Dem. Rep.",East Asia and the Pacific (EAP),"1,996,172","17,985",110.99,1990-03-01,2000-05-01,2014-03-01,"1,524,988","1,674,292","1,996,172",0.9%,1.3%,48%,48%,48%,14%,14%,14%,1%,1%,1%,37%,36%,36%,2.4%,0.2%,175.40,149,174,-1.6%,1.1%,111,95,111,-1.5%,1.1%,0.24,0.29,10.82,6.94,0.14,0.39,0.27,0.35,0.21,0.12,0.18,0.04,0.20,0.09,2.15,1.91,1.43,1.20,0.72,0.71,0.97,0.95,0.86,0.80,0.66,0.67,172,195,318,396,535,519,2.77,4.44,-,302,228,2240,46%,52%,9%,45%,32%,0%,13%,2%
2063,36.099,120.372,File Name,File Name,File Name,File Name,File Name,File Name,Qingdao.jpg,china.png,"Qingdao, Shandong",China,East Asia and the Pacific (EAP),"4,501,931","102,499",43.92,1990-05-01,2000-01-01,2013-08-01,"853,484","1,540,789","4,501,931",6.1%,7.9%,12%,30%,57%,30%,20%,12%,2%,2%,1%,55%,48%,30%,7.7%,11.1%,177.31,131,63,-3.1%,-5.4%,79,68,44,-1.6%,-3.2%,0.17,0.18,8.87,4.48,0.16,0.55,0.34,0.33,0.24,0.06,0.12,0.03,0.13,0.02,2.14,1.18,2.04,1.06,0.10,0.12,0.98,0.83,0.97,0.80,0.14,0.16,168,380,180,442,1930,2190,6.66,5.11,289,742,-,1810,5%,0%,11%,24%,21%,12%,63%,64%
3440,34.64,50.876,File Name,File Name,File Name,File Name,File Name,File Name,Qom.jpeg,iran.png,Qom,Iran,South and Central Asia (SCA),"1,071,783","11,620",92.24,1990-01-01,2001-07-01,2010-05-01,"597,132","847,703","1,071,783",3.0%,2.7%,52%,52%,58%,13%,15%,13%,1%,1%,1%,34%,32%,28%,4.0%,4.9%,192.35,165,128,-1.3%,-2.9%,126,113,92,-1.0%,-2.3%,0.20,0.24,10.83,8.25,0.08,0.23,0.19,0.41,0.31,0.19,0.30,0.08,0.12,0.10,2.79,1.97,2.73,1.88,0.06,0.09,1.00,0.94,1.00,0.96,0.20,0.18,127,218,130,207,1402,1712,4.71,5.07,-,-,-,712,9%,2%,3%,14%,84%,58%,4%,26%
2596,-0.23,-78.525,File Name,File Name,File Name,File Name,File Name,File Name,Quito.jpg,ecuador.png,Quito,Ecuador,Latin America and the Caribbean (LAC),"2,173,697","38,308",56.74,1988-06-01,2000-12-01,2013-06-01,"854,477","1,358,278","2,173,697",3.7%,3.8%,45%,47%,42%,14%,14%,16%,1%,1%,1%,40%,38%,41%,4.2%,7.1%,152.99,139,96,-0.8%,-3.0%,92,87,57,-0.4%,-3.4%,0.19,0.29,8.58,10.50,0.10,0.12,0.48,0.35,0.23,0.24,0.10,0.13,0.08,0.16,3.14,1.57,2.04,0.81,1.11,0.76,1.00,0.83,0.94,0.68,0.82,0.65,101,367,199,618,360,633,4.15,3.69,-,501,166,484,2%,13%,0%,17%,90%,68%,9%,1%
1144,24.367,88.6,File Name,File Name,File Name,File Name,File Name,File Name,Rajshahi.jpg,bangladesh.png,Rajshahi,Bangladesh,South and Central Asia (SCA),"517,053","6,009",86.04,1990-05-01,2000-11-01,2010-01-01,"26,943","320,085","517,053",23.6%,5.2%,0%,22%,28%,30%,26%,24%,5%,2%,2%,65%,49%,46%,31.3%,8.5%,744.70,228,160,-11.3%,-3.9%,261,116,86,-7.7%,-3.3%,0.26,0.22,5.66,7.79,0.51,0.11,0.33,0.48,0.07,0.30,0.04,0.06,0.06,0.04,4.22,1.60,2.08,0.38,2.14,1.23,1.00,0.94,1.00,0.72,1.00,0.93,59,204,113,496,139,237,3.46,1.56,543,-,374,189,100%,85%,0%,14%,0%,0%,0%,0%
5054,35.779,-78.637,File Name,File Name,File Name,File Name,File Name,File Name,Raleigh.jpeg,unitedstates.png,Raleigh,United States,Land-Rich Developed Countries (LRDC),"1,188,416","158,928",7.48,1990-10-01,2000-11-01,2013-05-01,"262,552","702,158","1,188,416",9.8%,4.2%,20%,24%,26%,25%,23%,22%,1%,2%,2%,54%,51%,51%,11.5%,5.1%,21.62,17,15,-2.2%,-1.0%,10,8,7,-1.8%,-0.9%,0.18,0.12,7.63,4.87,0.17,0.44,0.41,0.45,0.25,0.07,0.12,0.03,0.04,0.02,1.81,1.19,1.28,0.56,0.53,0.63,0.97,0.85,0.90,0.59,0.58,0.62,182,338,268,1013,643,612,10.97,3.36,360,-,-,-,7%,4%,0%,0%,78%,78%,15%,18%
3765,3.33,101.577,File Name,File Name,File Name,File Name,File Name,File Name,Rawang.jpg,malaysia.png,Rawang,Malaysia,Southeast Asia (SEA),"236,967","9,220",25.70,1989-06-01,2001-09-01,2014-03-01,"13,532","43,521","236,967",9.5%,13.6%,0%,20%,28%,38%,27%,23%,4%,1%,1%,58%,51%,47%,10.0%,12.3%,55.73,45,49,-1.8%,0.6%,23,22,26,-0.4%,1.2%,0.21,0.19,5.70,9.55,0.47,0.13,0.36,0.25,0.09,0.37,0.03,0.16,0.06,0.08,1.15,0.72,0.81,0.49,0.33,0.23,0.82,0.65,0.66,0.55,0.65,0.35,341,558,513,703,521,1246,9.23,1.70,-,-,521,143,3%,4%,14%,14%,66%,35%,17%,46%
3842,26.083,-98.283,File Name,File Name,File Name,File Name,File Name,File Name,Reynosa.jpg,mexico.png,Reynosa,Mexico,Latin America and the Caribbean (LAC),"479,078","16,384",29.24,1991-07-01,2000-06-01,2013-07-01,"197,217","286,782","479,078",4.2%,3.9%,54%,60%,61%,14%,11%,12%,1%,1%,1%,31%,28%,27%,1.1%,2.4%,26.34,33,40,2.6%,1.4%,18,24,29,3.1%,1.5%,0.12,0.29,7.60,9.20,0.13,0.13,0.52,0.41,0.29,0.21,0.04,0.11,0.03,0.14,1.15,0.91,0.93,0.75,0.22,0.15,0.78,0.70,0.77,0.68,0.41,0.32,384,478,407,515,1111,1454,3.51,5.59,-,558,1175,-,6%,4%,31%,31%,56%,14%,7%,51%
1314,-21.178,-47.81,File Name,File Name,File Name,File Name,File Name,File Name,Ribeirao Preto.jpg,brazil.png,Ribeirao Preto,Brazil,Latin America and the Caribbean (LAC),"607,350","15,044",40.37,1990-12-01,2001-03-01,2014-03-01,"372,764","468,285","607,350",2.2%,2.0%,70%,66%,62%,6%,8%,9%,0%,1%,1%,23%,25%,27%,2.1%,1.8%,50.61,52,56,0.3%,0.5%,39,39,40,0.1%,0.2%,0.13,0.30,5.84,8.71,0.34,0.16,0.46,0.23,0.11,0.39,0.03,0.16,0.05,0.06,2.24,1.80,1.51,1.26,0.73,0.54,0.99,0.96,0.93,0.90,0.62,0.57,171,200,256,314,583,655,2.22,4.05,178,189,157,185,3%,8%,0%,17%,90%,71%,6%,5%
4430,24.69,46.71,File Name,File Name,File Name,File Name,File Name,File Name,Riyadh.jpeg,saudiarabia.png,Riyadh,Saudi Arabia,Western Asia and North Africa (WANA),"5,552,240","127,805",43.44,1990-08-01,2000-08-01,2013-08-01,"2,210,740","3,311,356","5,552,240",4.0%,4.0%,53%,56%,66%,12%,11%,8%,1%,1%,0%,34%,32%,25%,3.8%,5.0%,72.95,73,58,0.0%,-1.8%,48,50,43,0.3%,-1.0%,0.21,0.27,7.20,7.97,0.29,0.13,0.37,0.41,0.16,0.34,0.09,0.06,0.08,0.05,2.24,1.57,2.19,1.54,0.05,0.02,0.96,0.87,0.96,0.87,0.09,0.06,178,304,179,305,2846,3609,6.94,3.09,3208,-,513,1119,2%,5%,4%,5%,87%,78%,7%,12%
4770,50.619,26.251,File Name,File Name,File Name,File Name,File Name,File Name,Rovno:Rivne.jpg,ukraine.png,Rovno,Ukraine,Europe and Japan (E&J),"286,691","9,477",30.25,1990-05-01,2000-05-01,2014-05-01,"207,139","235,250","286,691",1.3%,1.4%,47%,57%,44%,15%,14%,20%,1%,1%,2%,37%,29%,35%,2.5%,6.2%,106.03,83,46,-2.5%,-4.2%,67,59,30,-1.2%,-4.8%,0.30,0.35,9.56,15.49,0.27,0.06,0.15,0.16,0.28,0.20,0.13,0.20,0.17,0.38,2.05,1.42,1.52,0.83,0.53,0.59,0.97,0.86,0.88,0.75,0.61,0.61,179,313,284,518,660,652,5.79,3.41,-,395,432,342,21%,48%,0%,34%,49%,17%,30%,1%
1147,25.778,88.892,File Name,File Name,File Name,File Name,File Name,File Name,Saidpur.JPG,bangladesh.png,Saidpur,Bangladesh,South and Central Asia (SCA),"111,029","1,457",76.21,1990-11-01,2001-11-01,2014-04-01,"104,935","102,621","111,029",-0.2%,0.6%,29%,35%,39%,23%,20%,19%,2%,2%,1%,46%,43%,40%,1.3%,7.6%,392.71,318,127,-1.9%,-7.4%,213,180,76,-1.5%,-6.9%,0.23,0.15,6.48,5.80,0.16,0.34,0.63,0.43,0.14,0.13,0.04,0.06,0.03,0.03,2.81,1.90,0.00,0.57,2.81,1.33,1.00,0.96,0.15,0.43,1.00,0.80,98,173,1017,738,100,331,6.46,1.46,1326,216,1071,411,90%,85%,10%,3%,0%,0%,0%,12%
4377,59.93,30.326,File Name,File Name,File Name,File Name,File Name,File Name,saint petersburg.jpg,russia.png,Saint Petersburg,Russia,Europe and Japan (E&J),"5,070,516","100,735",50.34,1990-07-01,2000-05-01,2014-05-01,"3,871,640","3,855,458","5,070,516",0.0%,2.0%,64%,59%,54%,9%,11%,13%,0%,1%,1%,27%,29%,32%,2.9%,3.1%,107.43,82,74,-2.7%,-0.8%,79,59,50,-3.0%,-1.1%,0.13,0.46,7.59,-,0.10,0.41,0.44,0.11,0.36,0.01,0.09,0.00,0.00,4.10,1.19,0.90,1.14,0.74,0.05,0.16,0.78,0.70,0.76,0.61,0.05,0.14,433,523,460,833,4235,3265,0.77,4.90,-,-,1,-,12%,30%,19%,34%,43%,25%,26%,11%
2636,13.689,-89.187,File Name,File Name,File Name,File Name,File Name,File Name,San Salvador.jpg,elsalvador.png,San Salvador,El Salvador,Latin America and the Caribbean (LAC),"1,693,748","23,859",70.99,1991-03-01,1999-10-01,2014-01-01,"1,242,224","1,293,520","1,693,748",0.5%,1.9%,53%,59%,59%,11%,10%,11%,1%,1%,1%,34%,30%,29%,2.2%,3.2%,151.19,123,100,-2.4%,-1.4%,99,86,71,-1.7%,-1.3%,0.21,0.21,-,8.12,0.10,0.20,0.35,0.41,0.33,0.23,0.11,0.07,0.11,0.09,2.84,2.02,1.30,0.93,1.54,1.08,0.96,0.93,0.82,0.74,0.89,0.83,155,212,340,469,275,355,5.32,4.66,-,417,736,444,19%,27%,17%,25%,62%,40%,2%,8%
5229,15.353,44.208,File Name,File Name,File Name,File Name,File Name,File Name,Sana.jpg,yemen.png,Sana,Yemen,Western Asia and North Africa (WANA),"2,258,322","36,390",62.06,1989-09-01,2000-05-01,2014-11-01,"929,646","1,513,993","2,258,322",4.6%,2.8%,54%,75%,42%,14%,8%,17%,1%,1%,1%,31%,17%,39%,2.0%,5.6%,102.71,112,102,0.8%,-0.7%,71,93,62,2.6%,-2.8%,0.11,0.23,6.10,8.13,0.26,0.21,0.50,0.41,0.18,0.22,0.05,0.08,0.01,0.09,2.25,0.96,1.91,0.82,0.34,0.14,0.92,0.70,0.90,0.69,0.48,0.33,219,767,246,850,835,1421,4.78,5.63,77,-,157,-,31%,56%,17%,36%,49%,8%,3%,0%
1431,-33.457,-70.648,File Name,File Name,File Name,File Name,File Name,File Name,Santiago.jpg,chile.png,Santiago,Chile,Latin America and the Caribbean (LAC),"6,486,535","76,108",85.23,1990-01-01,2000-01-01,2014-04-01,"4,499,499","5,396,623","6,486,535",1.8%,1.3%,77%,76%,71%,5%,6%,8%,0%,0%,1%,17%,17%,21%,2.2%,2.0%,118.84,114,107,-0.4%,-0.4%,98,94,85,-0.4%,-0.7%,0.22,0.28,17.82,7.79,0.15,0.33,0.25,0.36,0.26,0.16,0.23,0.05,0.11,0.10,3.01,2.37,2.38,1.74,0.63,0.63,0.99,0.94,0.99,0.90,0.72,0.69,126,199,152,279,458,520,3.52,3.61,221,-,407,709,2%,16%,0%,5%,90%,63%,8%,15%
1329,-23.548,-46.636,File Name,File Name,File Name,File Name,File Name,File Name,São Paulo.jpg,brazil.png,Sao Paulo,Brazil,Latin America and the Caribbean (LAC),"19,609,222","211,908",92.54,1988-09-01,2000-04-01,2014-07-01,"13,654,119","16,866,432","19,609,222",1.8%,1.1%,64%,73%,75%,8%,7%,6%,1%,1%,0%,27%,20%,19%,2.0%,0.6%,119.91,108,114,-0.9%,0.4%,88,86,93,-0.1%,0.5%,0.23,0.18,8.57,7.93,0.32,0.16,0.35,0.48,0.09,0.20,0.08,0.06,0.17,0.10,2.36,0.53,0.99,0.20,1.37,0.33,0.99,0.39,0.78,0.23,0.89,0.31,162,1268,408,1944,285,1483,6.46,3.01,-,440,282,331,1%,22%,4%,24%,92%,50%,4%,5%
3700,37.568,126.978,File Name,File Name,File Name,File Name,File Name,File Name,Seoul.jpg,"korea,rep..png",Seoul,"Korea, Rep.",East Asia and the Pacific (EAP),"23,711,624","314,748",75.34,1991-08-01,2000-05-01,2014-05-01,"17,106,932","19,696,142","23,711,624",1.6%,1.3%,59%,49%,48%,11%,14%,14%,1%,1%,1%,29%,36%,37%,7.3%,3.9%,253.16,169,119,-4.6%,-2.5%,179,108,75,-5.7%,-2.6%,0.17,0.22,10.71,7.21,0.17,0.11,0.42,0.54,0.16,0.28,0.07,0.06,0.19,0.01,2.51,0.79,2.12,0.33,0.39,0.45,0.95,0.71,0.93,0.47,0.46,0.43,177,478,204,1506,1130,2408,6.75,10.38,-,-,-,-,8%,65%,2%,6%,54%,7%,36%,21%
2111,31.222,121.458,File Name,File Name,File Name,File Name,File Name,File Name,Shanghai.jpg,china.png,"Shanghai, Shanghai",China,East Asia and the Pacific (EAP),"24,387,272","468,872",52.01,1991-01-01,2000-08-01,2015-08-01,"10,044,522","14,460,678","24,387,272",3.8%,3.5%,23%,34%,57%,23%,19%,10%,2%,1%,0%,51%,45%,32%,6.6%,1.6%,105.65,72,76,-4.0%,0.4%,51,39,52,-2.8%,1.9%,0.14,0.20,6.55,5.60,0.39,0.45,0.40,0.37,0.11,0.10,0.02,0.04,0.08,0.04,1.72,0.65,1.69,0.59,0.04,0.05,0.93,0.63,0.93,0.60,0.07,0.12,229,1286,232,1374,4216,4544,6.28,6.46,-,-,-,170,11%,45%,6%,17%,39%,10%,44%,28%
4838,53.383,-1.466,File Name,File Name,File Name,File Name,File Name,File Name,Sheffield.jpg,unitedkingdom.png,Sheffield,United Kingdom,Europe and Japan (E&J),"1,166,836","43,785",26.65,1992-05-01,2002-09-01,2013-11-01,"1,048,927","1,077,868","1,166,836",0.3%,0.7%,42%,46%,48%,17%,15%,14%,1%,1%,1%,39%,38%,37%,1.4%,0.5%,48.21,42,43,-1.3%,0.1%,29,26,27,-1.2%,0.2%,0.19,0.22,6.71,8.21,0.43,0.41,0.32,0.29,0.11,0.09,0.04,0.06,0.11,0.14,1.65,1.54,0.42,0.39,1.23,1.15,0.94,0.93,0.46,0.44,0.86,0.85,220,234,1028,1172,312,326,6.77,2.67,-,-,-,433,3%,6%,0%,3%,90%,78%,7%,13%
2133,22.541,114.063,File Name,File Name,File Name,File Name,File Name,File Name,Shenzhen.jpg,china.png,"Shenzhen, Guangdong",China,East Asia and the Pacific (EAP),"10,945,126","104,119",105.12,1987-10-01,2000-01-01,2013-10-01,"455,782","5,955,495","10,945,126",21.0%,4.4%,58%,55%,67%,14%,14%,8%,1%,1%,0%,27%,30%,25%,12.0%,4.0%,45.50,142,139,9.3%,-0.1%,33,99,105,9.0%,0.4%,0.16,0.17,6.03,7.52,0.29,0.24,0.49,0.33,0.16,0.27,0.04,0.11,0.02,0.05,2.75,0.97,2.75,0.96,0.00,0.00,0.97,0.80,0.97,0.80,0.01,0.04,148,444,148,444,6126,8975,6.17,3.51,-,-,144,-,9%,39%,0%,4%,51%,40%,40%,17%
3637,42.3,69.6,File Name,File Name,File Name,File Name,File Name,File Name,shymkent.jpg,kazakhstan.png,Shymkent,Kazakhstan,South and Central Asia (SCA),"651,614","29,736",21.91,1993-08-01,2000-09-01,2013-10-01,"334,602","376,601","651,614",1.7%,4.2%,61%,62%,51%,11%,9%,13%,1%,1%,1%,28%,28%,35%,2.2%,6.4%,41.99,41,33,-0.4%,-1.5%,30,29,22,-0.6%,-2.2%,0.22,0.25,10.29,8.43,0.11,0.33,0.26,0.34,0.30,0.12,0.19,0.06,0.14,0.15,1.18,0.92,0.92,0.58,0.26,0.35,0.75,0.74,0.65,0.58,0.35,0.39,461,469,660,761,1045,1022,3.31,4.76,158,297,214,646,19%,13%,23%,62%,46%,21%,12%,3%
4126,32.5,74.517,File Name,File Name,File Name,File Name,File Name,File Name,siakot.jpg,pakistan.png,Sialkot,Pakistan,South and Central Asia (SCA),"1,023,264","9,620",106.37,1992-11-01,2000-10-01,2014-10-01,"413,632","736,095","1,023,264",7.3%,2.4%,37%,35%,42%,20%,20%,17%,2%,1%,1%,41%,44%,41%,17.5%,1.2%,346.16,161,180,-9.7%,0.8%,203,90,106,-10.3%,1.2%,0.23,0.17,10.09,7.72,0.18,0.18,0.17,0.45,0.26,0.23,0.24,0.07,0.15,0.07,1.76,1.03,1.26,0.68,0.50,0.36,0.99,0.81,0.88,0.70,0.73,0.52,181,379,291,488,433,765,5.59,4.31,959,-,879,640,57%,69%,18%,16%,24%,7%,1%,7%
4467,1.29,103.85,File Name,File Name,File Name,File Name,File Name,File Name,Singapore.jpg,singapore.png,Singapore,Singapore,Southeast Asia (SEA),"5,085,789","42,039",120.98,1990-04-01,2002-10-01,2013-04-01,"2,700,539","4,006,613","5,085,789",3.2%,2.3%,31%,45%,53%,20%,15%,11%,1%,1%,1%,47%,40%,35%,2.2%,0.7%,171.36,170,186,-0.1%,0.9%,90,102,121,1.0%,1.6%,0.21,0.17,9.88,5.12,0.06,0.45,0.44,0.44,0.31,0.04,0.06,0.03,0.13,0.04,1.74,1.42,1.69,1.38,0.05,0.04,0.93,0.83,0.92,0.83,0.12,0.10,243,513,247,518,2550,2970,5.06,3.14,-,-,234,316,4%,14%,0%,0%,38%,14%,58%,72%
3244,24.192,82.67,File Name,File Name,File Name,File Name,File Name,File Name,File Name,india.png,Singrauli,India,South and Central Asia (SCA),"136,936","3,356",40.81,1990-01-01,2000-02-01,2010-02-01,"8,273","90,805","136,936",23.8%,4.1%,0%,15%,29%,33%,28%,21%,5%,3%,2%,62%,55%,48%,20.2%,7.1%,100.90,121,79,1.8%,-4.3%,39,55,41,3.5%,-3.0%,0.22,0.26,6.47,9.11,0.37,0.22,0.38,0.37,0.11,0.18,0.08,0.08,0.07,0.15,0.02,0.62,0.02,0.22,0.00,0.40,0.21,0.54,0.21,0.58,0.17,0.44,1182,678,1188,742,1242,808,3.88,2.55,-,-,520,166,1%,33%,0%,33%,22%,4%,77%,30%
3247,27.562,80.683,File Name,File Name,File Name,File Name,File Name,File Name,sitapur.JPG,india.png,Sitapur,India,South and Central Asia (SCA),"139,273","2,178",63.96,1989-02-01,2000-04-01,2014-03-01,"107,700","132,115","139,273",1.8%,0.4%,34%,33%,38%,20%,20%,18%,2%,2%,3%,44%,44%,42%,4.3%,1.5%,175.41,134,110,-2.4%,-1.5%,98,75,64,-2.5%,-1.1%,0.22,0.19,7.07,6.16,0.30,0.28,0.42,0.49,0.14,0.12,0.07,0.06,0.07,0.05,1.95,1.69,1.00,0.90,0.95,0.79,0.96,0.90,0.78,0.75,0.85,0.74,175,251,367,416,331,439,6.03,4.21,236,-,-,-,26%,1%,70%,79%,3%,0%,0%,20%
5092,42.101,-72.59,File Name,File Name,File Name,File Name,File Name,File Name,Springfiled.jpeg,unitedstates.png,"Springfield, MA",United States,Land-Rich Developed Countries (LRDC),"530,272","67,653",7.84,1991-09-01,2000-09-01,2014-10-01,"303,222","470,384","530,272",4.9%,0.9%,30%,30%,33%,19%,20%,20%,2%,1%,1%,49%,49%,46%,11.8%,1.9%,33.02,18,14,-7.0%,-1.4%,17,9,8,-6.9%,-1.0%,0.27,0.25,10.07,4.97,0.21,0.42,0.38,0.40,0.14,0.17,0.09,0.00,0.19,0.00,1.94,1.36,0.95,0.38,0.99,0.98,0.92,0.89,0.75,0.48,0.79,0.79,246,275,495,1277,412,402,4.77,3.46,93,-,-,-,10%,32%,0%,0%,86%,66%,4%,2%
2171,30.524,105.564,File Name,File Name,File Name,File Name,File Name,File Name,File Name,china.png,"Suining, Sichuan",China,East Asia and the Pacific (EAP),"439,801","3,027",145.31,1988-09-01,2000-07-01,2013-08-01,"57,707","340,355","439,801",15.0%,2.0%,42%,55%,44%,21%,14%,18%,1%,1%,2%,35%,30%,36%,6.6%,7.9%,180.72,450,227,7.7%,-5.2%,117,316,145,8.4%,-5.9%,0.26,0.16,9.30,7.89,0.14,0.13,0.46,0.33,0.18,0.45,0.07,0.06,0.14,0.03,2.64,1.77,2.17,1.58,0.47,0.19,1.00,0.96,1.00,0.94,0.54,0.27,117,190,130,210,741,1245,7.18,1.76,-,-,1508,-,2%,26%,0%,14%,98%,30%,0%,30%
2657,-18.142,178.441,File Name,File Name,File Name,File Name,File Name,File Name,Suva.jpg,fiji.png,Suva,Fiji,East Asia and the Pacific (EAP),"182,140","4,722",38.57,1991-08-01,1999-10-01,2014-05-01,"25,574","162,385","182,140",22.6%,0.8%,9%,36%,42%,40%,20%,18%,3%,1%,1%,48%,42%,40%,33.9%,1.3%,202.10,72,64,-12.7%,-0.8%,104,42,39,-11.3%,-0.5%,0.23,0.28,12.01,10.96,0.06,0.09,0.21,0.42,0.39,0.20,0.15,0.10,0.20,0.19,2.90,1.39,2.34,1.34,0.55,0.06,1.00,0.90,1.00,0.90,0.63,0.32,83,253,107,258,522,984,5.61,2.84,-,-,-,336,29%,40%,0%,15%,69%,42%,2%,3%
1103,-33.868,151.207,File Name,File Name,File Name,File Name,File Name,File Name,Sydney.jpg,australia.png,Sydney,Australia,Land-Rich Developed Countries (LRDC),"4,114,435","162,527",25.32,1991-04-01,2000-02-01,2014-08-01,"2,871,961","3,318,263","4,114,435",1.6%,1.5%,46%,54%,56%,14%,12%,11%,1%,1%,1%,39%,34%,32%,1.6%,1.5%,41.55,38,37,-0.9%,-0.2%,25,25,25,0.0%,0.0%,0.09,0.13,4.82,8.42,0.48,0.19,0.40,0.36,0.07,0.20,0.02,0.17,0.03,0.09,2.30,1.28,2.06,0.97,0.23,0.31,0.97,0.82,0.97,0.76,0.34,0.35,163,357,174,458,1077,1182,8.44,3.28,-,-,-,-,0%,13%,0%,0%,93%,80%,7%,7%
2181,25.047,121.546,File Name,File Name,File Name,File Name,File Name,File Name,Taipei.jpg,china.png,"Taipei, Taiwan",China,East Asia and the Pacific (EAP),"8,591,170","110,526",77.73,1990-07-01,2001-03-01,2014-01-01,"5,541,394","7,266,320","8,591,170",2.5%,1.3%,59%,46%,47%,12%,15%,15%,1%,1%,1%,27%,37%,36%,6.6%,4.7%,253.58,191,122,-2.7%,-3.5%,184,120,78,-4.0%,-3.4%,0.17,0.20,8.62,9.93,0.31,0.08,0.36,0.41,0.11,0.24,0.06,0.11,0.16,0.16,4.62,3.06,2.74,1.58,1.87,1.48,0.99,0.98,0.96,0.82,0.94,0.89,83,134,170,374,214,268,6.24,4.46,-,-,707,305,23%,55%,0%,1%,70%,36%,7%,8%
